41.653724844906,-0.8568459596400875
41.6529829776571,-0.8587405459943813
41.653549495236454,-0.8605810013099927
41.651797377633045,-0.8619441545345217
41.64960804809132,-0.8624034140473192
41.6439898836545,-0.8611908003513251
41.64272247842176,-0.8606114432041116
41.641564144299174,-0.8614912077609898
41.64333211949344,-0.8636369749729104
41.64335137190826,-0.8654394194309325
41.64058868924873,-0.867413525265876
41.63896824563576,-0.8689498953754224
41.639273084651514,-0.8709669165546148
41.64153526609785,-0.8701171919528892
41.64249787236244,-0.8684434935276147
41.64387758293162,-0.8677353903476713
41.64593105093174,-0.8671131178562018
41.647471108983595,-0.8662118956271982
41.64731389709671,-0.8694734617893094
41.645003790577185,-0.8696880385105015
41.64373640528772,-0.8728637739841554
41.642260431505356,-0.8735718771640888
41.641153428981774,-0.8726062819187181
41.64052451392145,-0.8759665541583656
41.64060473291761,-0.8779406599933482
41.637906110990286,-0.8777561232273167
41.636943436134885,-0.8766832396213703
41.637957453318805,-0.8753442816669323
41.6391607757082,-0.8745288901264031
41.638194910642916,-0.8733573004429006
41.63772962167662,-0.8708682104770636
41.6369612327177,-0.8693532941106283
41.635645554190496,-0.8693532941106198
41.63461866448362,-0.8703188893560001
41.63537278820784,-0.8723144528630629
41.633575712879164,-0.8727865216497017
41.63277343093076,-0.8755116460088278
41.634682845569614,-0.8767991063359891
41.634923524072875,-0.8794598576787652
41.63338316612223,-0.8788590428594082
41.632243919374694,-0.8777647015813244
41.63075355796995,-0.8775544205855244
41.6292822410713,-0.8736716996044596
41.62756669649748,-0.8724603687005672
41.62625082621095,-0.8718166385370001
41.627425482387125,-0.8806314499816139
41.628645048172444,-0.8793654473265805
41.630462803128125,-0.880489825940464
41.62994803312617,-0.8827300087432651
41.629158542653855,-0.8846225769957728
41.6304775630517,-0.8859915762150367
41.632964692435756,-0.8846139947127075
41.63203403562711,-0.8880686799238974
41.62937035911117,-0.8893775953038275
41.628760584983226,-0.8867640524113277
41.627220079759745,-0.8871717481815913
41.62566990961462,-0.8838543912861628
41.62545166305264,-0.8863391894556174
41.62288721195898,-0.8874506966094676
41.62407476778894,-0.8878798500518453
41.625422777631776,-0.8896608368377344
41.62598444008183,-0.891870977065993
41.62900128657869,-0.8938150416361216
41.62871244573159,-0.892205716227204
41.629867801355296,-0.8911113749491144
41.63110336709582,-0.8904504789097933
41.63187357791249,-0.8923988352762753
41.63135047730416,-0.8941497807973339
41.633179705955335,-0.8924117093556615
41.63465588771926,-0.8936991696828297
41.633564800109596,-0.8952226644032883
41.63228114398174,-0.8963170056813391
41.633917801063205,-0.897261143254579
41.63476820451293,-0.8959307675832203
41.635955541503904,-0.8957161908620033
41.63661338096075,-0.8976044660084896
41.63794508418462,-0.8965530400746522
41.639212583380335,-0.8952655797475204
41.64036715501192,-0.8938932427425696
41.639935434698494,-0.8919625690291486
41.641477980793134,-0.8928106219686639
41.64282706487541,-0.8935143254716793
41.64304021782356,-0.8956903938879766
41.64157595699692,-0.8952609534332877
41.641899739260275,-0.8971374961080282
41.64055063576341,-0.8976968501745334
41.64088791428548,-0.8998620917222987
41.641481520196976,-0.9016303723196312
41.642277483177985,-0.8993388250149048
41.6433397093181,-0.8978412018136596
41.64357199955249,-0.8994543055552465
41.64513688361128,-0.9000317033013465
41.64609173250169,-0.9019623775654537
41.64791285903649,-0.9010277151842543
41.64978789098281,-0.8998729196921096
41.64839848405781,-0.8979963770173607
41.64988231560868,-0.897599416066961
41.651309459466866,-0.8965817520989787
41.6525234511467,-0.89717719352461
41.65144434835528,-0.8989563004398488
41.652456007558904,-0.9000750085728401
41.651339135050655,-0.9022871637976002
41.64999022919448,-0.9020886833223846
41.6487627003187,-0.9037667455218971
41.64996325078924,-0.9047952352570693
41.648749210860416,-0.9059500307492259
41.647494678898624,-0.9050117594118622
41.647211394106954,-0.9074837435122087
41.64648833818585,-0.9091365441198285
41.645255344944154,-0.9077471818946221
41.64394678311046,-0.9082884922815879
41.64332183747677,-0.9107712999465661
41.64198625463029,-0.9100856401230745
41.64062096277063,-0.908992192480696
41.64165977383058,-0.9075667417951082
41.64380532103963,-0.9056744539425071
41.64167780174249,-0.9036279392149246
41.64155184618836,-0.9055819370429675
41.64029717408197,-0.9069532566899257
41.63885359638339,-0.9070795624468558
41.639163900860055,-0.9090102361602661
41.637329035295124,-0.9083606636959457
41.63665443923341,-0.9098582890998081
41.635372687263114,-0.9099845948567806
41.63620920196467,-0.9116626570562791
41.63776077306903,-0.9124565789571398
41.63848932400426,-0.9110311282715188
41.63995989246804,-0.910724385718948
41.63995989246801,-0.9126731031118959
41.64235050724286,-0.9127741483782376
41.64321391261827,-0.9147950404894826
41.64368608253954,-0.9130087162126013
41.64477880537376,-0.9112404356152093
41.64621583997424,-0.9110347399809218
41.64752435572518,-0.912001881315736
41.648768095298365,-0.9124854517078104
41.65037332052669,-0.9122147965143536
41.6496853717552,-0.913965033432087
41.64929418192232,-0.9162204933776857
41.647887952652255,-0.9173583997471884
41.64819274947235,-0.9206199659092958
41.648757422071746,-0.9188303961855075
41.65096793838814,-0.9155559552891817
41.65228330408848,-0.9126591695530931
41.6534703183713,-0.9149551404698333
41.65225122231782,-0.9163713468296947
41.652626406172644,-0.9188484405647033
41.65406381730985,-0.919439793942728
41.656357559094566,-0.9200620664342032
41.65784924942543,-0.9206414235814075
41.65555556076495,-0.9183025373204131
41.65488187445055,-0.9167146695836028
41.65539515990064,-0.9149765981419576
41.65563576104734,-0.9126162542088595
41.65552348062409,-0.910813809750829
41.65456106896704,-0.909118653653423
41.65262016171605,-0.9094834340794524
41.651015400221155,-0.9091076746730139
41.649412888300674,-0.9103418627957887
41.64784810809842,-0.9101433823205481
41.64842546301539,-0.908295709092628
41.64974742314069,-0.9083137527721926
41.65017907771472,-0.9066537342522528
41.651339135050655,-0.905553069798776
41.65276894441967,-0.906004161787939
41.65448086734648,-0.9068226827366818
41.654198722154625,-0.904795235257078
41.65267452402495,-0.9032976098532055
41.65345686036361,-0.9014391108580196
41.65394244359285,-0.89893103939856
41.656745401992424,-0.8986194133103678
41.65798045245088,-0.8976538180650228
41.659215479225146,-0.8961625098527284
41.65971958789997,-0.8942974210546462
41.6609236265744,-0.895351410108571
41.65991317868656,-0.8975572585404934
41.6607684563722,-0.8993382456537797
41.661865916589626,-0.9010076522827404
41.66351465279995,-0.900424003666553
41.662644976803506,-0.8990046648041508
41.66386825530247,-0.8984853591917925
41.66531127252963,-0.898539490230457
41.66469765700665,-0.896942624588959
41.66377115395768,-0.8954540213002283
41.66211771047561,-0.8943948573648478
41.661295018955556,-0.8931227779555199
41.661166893920445,-0.8913815628775137
41.65940121531686,-0.8902202280993302
41.65819001621821,-0.8908709273164075
41.65930148451032,-0.8922945726229734
41.658271050045045,-0.8940808968998601
41.657860156369416,-0.8959586619676007
41.65639980057978,-0.8967011432552895
41.6565176556356,-0.8949289498393898
41.656959719797754,-0.8923381902568271
41.65550050055223,-0.8928919224538702
41.6545486519689,-0.8889315888627416
41.65620627085145,-0.8880767483254779
41.65733167235693,-0.8892377998696445
41.6579191623378,-0.8875944651427045
41.65957365445406,-0.8841334659979484
41.65947178067822,-0.8826963560355874
41.66071617205756,-0.8827927708540827
41.6610905260274,-0.884396218059626
41.660145727700396,-0.8857579807428371
41.66124801450748,-0.8875504670719202
41.661833140825294,-0.8890755808494308
41.66288795567327,-0.8879415017659757
41.66314577629668,-0.8902552123254358
41.6647014605811,-0.8906521792596503
41.665521049011076,-0.8920812606811718
41.66700450847985,-0.8954930305481147
41.666659707436146,-0.8932185173034686
41.66617820049105,-0.8899033069610832
41.66551264409071,-0.8881545066833487
41.66353642724914,-0.8862828567028747
41.66436607988955,-0.8848666289951198
41.664242109484704,-0.8824041790168603
41.66251603520498,-0.8812814038972026
41.66525054526773,-0.8791659912615801
41.66290924588765,-0.87778564977489
41.66219916218798,-0.8763425473491375
41.66084038430471,-0.8760877399683736
41.66143245809821,-0.8744001388550022
41.66138434227184,-0.8726406097412285
41.66119329713018,-0.8694648742675872
41.66035603773063,-0.8708896632379083
41.6600272400379,-0.8724346156304814
41.659734446744906,-0.8748697915977531
41.65914370621451,-0.8764955272366659
41.66097808756009,-0.8785059184309837
